# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# liftDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# yawAxis     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.700000e-01
# Aref        : 2.500000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.486518e-02	1.286520e-02	1.199998e-02	3.788153e-04	1.208078e-04	2.580075e-04	-6.859983e-05	4.326064e-04	-2.085750e-02	-4.224457e-03	-2.296972e-02	1.874527e-02
2             	3.703774e-02	1.919161e-02	1.784613e-02	5.964582e-04	1.820241e-04	4.144341e-04	-1.162050e-04	6.727439e-04	-3.122085e-02	-6.799373e-03	-3.462053e-02	2.782116e-02
3             	4.235623e-02	2.192378e-02	2.043245e-02	6.740710e-04	1.838674e-04	4.902037e-04	-1.531681e-04	7.456688e-04	-3.576458e-02	-7.939562e-03	-3.973436e-02	3.179480e-02
4             	4.201885e-02	2.169254e-02	2.032631e-02	6.356864e-04	1.364956e-04	4.991909e-04	-1.813476e-04	6.831181e-04	-3.550394e-02	-7.901963e-03	-3.945492e-02	3.155295e-02
5             	3.770693e-02	1.938513e-02	1.832180e-02	5.172613e-04	5.969757e-05	4.575637e-04	-1.989331e-04	5.316682e-04	-3.186542e-02	-7.035135e-03	-3.538298e-02	2.834785e-02
6             	3.120682e-02	1.595551e-02	1.525132e-02	3.679492e-04	-2.279365e-05	3.907428e-04	-2.067682e-04	3.520959e-04	-2.636274e-02	-5.709631e-03	-2.921756e-02	2.350792e-02
7             	2.408548e-02	1.224521e-02	1.184026e-02	2.372611e-04	-8.983907e-05	3.271002e-04	-2.084696e-04	2.024762e-04	-2.032229e-02	-4.250653e-03	-2.244761e-02	1.819696e-02
8             	1.751226e-02	8.880649e-03	8.631608e-03	1.625108e-04	-1.275949e-04	2.901057e-04	-2.088503e-04	1.245201e-04	-1.473291e-02	-2.900922e-03	-1.618337e-02	1.328245e-02
9             	1.220882e-02	6.239265e-03	5.969550e-03	1.606485e-04	-1.310190e-04	2.916675e-04	-2.113432e-04	1.348577e-04	-1.020507e-02	-1.810320e-03	-1.111023e-02	9.299905e-03
10            	8.492549e-03	4.471192e-03	4.021358e-03	2.272492e-04	-1.031216e-04	3.303708e-04	-2.167462e-04	2.249171e-04	-7.008988e-03	-1.044716e-03	-7.531346e-03	6.486629e-03
11            	6.369039e-03	3.551503e-03	2.817535e-03	3.402484e-04	-5.262078e-05	3.928692e-04	-2.227450e-04	3.669840e-04	-5.153616e-03	-6.050466e-04	-5.456139e-03	4.851093e-03
12            	5.637368e-03	3.340207e-03	2.297161e-03	4.668970e-04	8.890110e-06	4.580069e-04	-2.245584e-04	5.215227e-04	-4.475538e-03	-4.493842e-04	-4.700230e-03	4.250846e-03
13            	5.987046e-03	3.638777e-03	2.348269e-03	5.694507e-04	6.951118e-05	4.999395e-04	-2.152142e-04	6.452542e-04	-4.719646e-03	-5.131616e-04	-4.976227e-03	4.463065e-03
14            	7.074947e-03	4.244170e-03	2.830778e-03	6.195681e-04	1.192698e-04	5.002983e-04	-1.905142e-04	7.066962e-04	-5.602769e-03	-7.254448e-04	-5.965491e-03	5.240046e-03
15            	8.576712e-03	4.980341e-03	3.596371e-03	6.041026e-04	1.515609e-04	4.525418e-04	-1.504904e-04	6.919849e-04	-6.855534e-03	-1.019736e-03	-7.365401e-03	6.345666e-03
16            	1.021583e-02	5.713005e-03	4.502820e-03	5.255996e-04	1.634914e-04	3.621082e-04	-9.930839e-05	6.050925e-04	-8.245862e-03	-1.340022e-03	-8.915873e-03	7.575851e-03
17            	1.177682e-02	6.353433e-03	5.423388e-03	4.004407e-04	1.555786e-04	2.448621e-04	-4.464171e-05	4.650223e-04	-9.589846e-03	-1.643451e-03	-1.041157e-02	8.768121e-03
18            	1.310825e-02	6.854293e-03	6.253956e-03	2.539686e-04	1.310511e-04	1.229174e-04	4.066866e-06	3.001682e-04	-1.075470e-02	-1.900699e-03	-1.170505e-02	9.804350e-03
19            	1.411911e-02	7.200545e-03	6.918560e-03	1.137492e-04	9.497691e-05	1.877232e-05	3.810229e-05	1.409924e-04	-1.165677e-02	-2.094910e-03	-1.270422e-02	1.060931e-02
20            	1.477182e-02	7.399215e-03	7.372603e-03	3.396298e-06	5.324983e-05	-4.985353e-05	5.155168e-05	1.330619e-05	-1.225693e-02	-2.219889e-03	-1.336687e-02	1.114699e-02
